horizon,ols_endo_rmse,ols_endo_mae,ols_endo_mbe,ridge_endo_rmse,ridge_endo_mae,ridge_endo_mbe,lasso_endo_rmse,lasso_endo_mae,lasso_endo_mbe,ols_exo_rmse,ols_exo_mae,ols_exo_mbe,ridge_exo_rmse,ridge_exo_mae,ridge_exo_mbe,lasso_exo_rmse,lasso_exo_mae,lasso_exo_mbe,nam_rmse,nam_mae,nam_mbe,ols_endo_skill,ridge_endo_skill,lasso_endo_skill,ols_exo_skill,ridge_exo_skill,lasso_exo_skill
26h,122.65606067591042,97.7354615777718,0.2624785857973328,121.46833303903436,97.59868666751613,1.3997136862920976,120.7488555528974,97.04831071452259,1.8533970614360002,118.01119321141988,96.33775750220393,4.61997934668944,117.59545113474425,96.39796800018274,5.586691490794461,117.47200989621267,96.23679163306383,5.940611660296956,150737.38682861268,128740.75798717838,-128709.86897292123,0.9991862930407878,0.9991941724903515,0.9991989455430179,0.9992171073434781,0.999219865398964,0.9992206843148357
27h,201.19206497186332,157.37491112856432,15.304232427546742,198.25273834013524,156.90209796554458,15.07906219826698,195.7577831792618,155.3062379747118,14.963485997384499,179.70005769300545,141.88978189758285,15.886893991596718,178.40897934064623,141.37386875225943,15.691671959892496,178.3107577085256,141.18043787918063,13.123373599240065,338830.0276796548,291545.77188720624,-291535.33622590516,0.9994062153630549,0.9994148902926409,0.9994222537343581,0.999469645418018,0.9994734558192424,0.9994737457039164
28h,243.48749490823477,195.8243106778192,-1.3837001545670489,239.6861257350774,193.62890110859314,0.8632279334338697,234.12785953402147,190.09222667074044,1.962652333219368,195.53510749282688,152.61445757192146,-2.7353127935019237,191.6444494735425,149.8475043278289,-0.5598926881503965,189.35431230728702,149.45337114555025,-0.6969385167509697,462282.63730436633,393865.0153194695,-393861.88109804713,0.9994732930132786,0.9994815160544798,0.9994935395780831,0.9995770226010802,0.9995854387900203,0.9995903927661842
29h,284.67460036886183,238.1937562039429,40.01530743090759,280.51264931677883,237.3245045089278,43.25999667672895,278.26759947854475,243.80442636326043,47.24476150142961,212.26266073015185,145.8037265048254,48.51815917254654,210.41948932727684,144.57432531997992,50.52732005227176,210.02198875607502,146.4730150591084,51.903043179183506,557936.693397572,484372.54225282156,-484364.4644504617,0.999489772578614,0.9994972321185607,0.9995012559618833,0.9996195578042419,0.9996228613535957,0.9996235738010398
30h,305.01451883165737,256.5469486468945,36.66953647173293,299.8181468361316,254.5601514978393,40.153095599840015,295.6654175917593,254.61596851518746,40.52108917849202,214.76963746813027,148.3643972879594,41.23242465309143,206.9122054152406,142.95150021421648,43.72527483060012,202.1360381524858,142.27171482377346,44.5307568772864,638232.5737523246,574878.180716716,-574855.6632997723,0.9995220950302828,0.9995302368459926,0.9995367434541088,0.9996634931429378,0.999675804379274,0.999683287806882
31h,321.6310715299674,263.5909834180932,26.100472107975396,316.1692440568537,261.0058241110138,29.724436940500286,310.70159389934315,259.5920375918793,30.381056925928263,226.16700195566952,156.303956534569,41.09927797716709,222.71149764273991,154.9105739908749,44.19644827370068,217.61918782780393,154.91540298463465,44.57009281146188,672099.4341579516,609251.7335095688,-609226.2125508668,0.9995214531434133,0.999529579660407,0.9995377148408277,0.9996634917536584,0.9996686331124177,0.9996762098332957
32h,322.4428048182791,260.76926512833995,15.21009586601477,318.41479054700125,259.842836708579,17.734103085510927,313.96926649235036,259.31374162877705,17.93341582313143,219.18581091690558,153.62411407992187,30.069521817898924,215.92563438371707,151.64238576151726,32.98231702821566,211.3275901530911,150.42603558867464,32.789938182662326,685858.4353895835,624615.0258415544,-624581.516403997,0.9995298697396131,0.99953574269249,0.9995422243858326,0.9996804212070493,0.9996851746319033,0.9996918787037545
33h,317.3103962796866,257.60477502447,18.275074216501807,314.8106862010294,256.46787176334436,20.115901881716873,311.9527017612106,257.3789032703052,19.607676325872465,214.06666468338824,154.2175184215126,38.77148197131244,212.38345943792868,153.58193480113786,40.773418590445566,209.04877521207436,152.7029443158405,41.355266594250246,673005.0359896425,608458.7507220774,-608435.4388410508,0.9995285170551316,0.9995322313068012,0.9995364779086645,0.9996819241265132,0.9996844251557113,0.9996893800729074
34h,323.46198609806606,259.68081408996755,1.1656928566345282,320.58253071350464,259.6064772309511,1.3501948864775728,317.33071833295054,260.14939742085994,0.7780880000880208,194.41681232988137,137.83655052190386,23.544095434366515,192.0269276661013,137.44065277736723,24.53382459654413,188.98715971189563,140.76387261771484,24.50604940594335,645999.528676121,579338.2906696597,-579320.2828004326,0.9994992844859176,0.9995037418504461,0.9995087756194138,0.999699044962574,0.9997027444771367,0.9997074500037187
35h,312.77392742305904,256.35955673014104,-10.436950886790417,309.0128122839228,254.72085470516225,-9.79450046139869,307.4792693193976,258.7913599429633,-9.830791618246028,189.29213432882557,140.27718822494217,5.068706334661313,186.13948846840898,136.7265158807962,6.864042662914201,186.50005792319214,139.56927456329393,5.910462368011976,581565.0206117961,510271.29868416896,-510255.0125337324,0.9994621857980832,0.9994686530287553,0.9994712899531063,0.999674512517741,0.99967993348659,0.9996793134880654
36h,278.94678010965214,230.91107969536694,-2.560325887565835,275.4964177565017,231.45150026136704,-1.3936501960213068,276.48776165611105,236.85207576012124,-1.5302197800363093,197.78881401910277,140.17458856781823,-9.928025715207527,195.0318450679402,138.4454150356811,-6.338586961523924,195.57412661177008,140.56449211820225,-10.051294809468798,477919.6240211036,391648.576313777,-391626.93292341125,0.9994163311860629,0.9994235507313164,0.9994214764413107,0.9995861462805086,0.9995919149679877,0.9995907802969749
37h,232.4346727359806,187.40603796741345,-9.84178014231701,231.33486239578033,187.13090047843525,-11.024172713169548,230.5159022232467,187.56250813126954,-12.2264918832433,168.62146552620376,125.26259996963977,-22.910939811002,168.42760032954664,124.71608039922145,-23.806008241897175,168.64390038178058,124.33963212329972,-25.237084931278925,313133.08318459574,267991.5899749295,-267979.0101422003,0.9992577128217431,0.9992612250994272,0.9992638404735812,0.9994615022347326,0.9994621213491189,0.9994614305883407
38h,199.40886788672643,149.0894933893781,-24.94917109747363,197.0213952102411,149.42473343255892,-24.607938360450852,195.10351147194316,147.1487923559119,-29.58959946045288,178.5989719742075,127.39182334824575,-41.036306857693404,176.05914570372127,126.1994560556107,-40.394647709826444,175.21306591942644,126.14851498994142,-40.977971377113754,145043.84201771425,127618.28466322325,-127611.27906856999,0.9986251821165743,0.9986416424684463,0.9986548652548233,0.9987686552597497,0.9987861660084665,0.9987919992777217
39h,145.03916097707048,118.40949741334552,-1.7855636732615396,142.54097925968108,116.42772189725976,-0.5823993754779622,143.3540818635751,116.617855297103,-0.9648305033380622,142.74498750856617,114.05899179479864,-9.876277149304798,139.6744824220189,111.45383285264217,-8.428654390436398,140.62494257253215,112.03287342734787,-7.948964542620813,23020.133892649734,14891.096930287258,-14633.679437372362,0.9936994649269446,0.9938079865249961,0.9937726651577232,0.9937991243589532,0.9939325078180098,0.9938912196067881
